-0.2059,-1.0000
-0.0355,-0.9394
0.0642,-0.8788
0.0369,-0.8182
0.2571,-0.7576
0.1767,-0.6970
0.3970,-0.6364
0.3713,-0.5758
0.3664,-0.5152
0.4500,-0.4545
0.4870,-0.3939
0.2844,-0.3333
0.2523,-0.2727
0.2217,-0.2121
0.4500,-0.1515
0.5433,-0.0909
0.5175,-0.0303
0.5561,0.0303
0.3938,0.0909
0.1607,0.1515
-0.0564,0.2121
-0.2541,0.2727
-0.2541,0.3333
-0.3313,0.3939
-0.2686,0.4545
-0.6158,0.5152
-1.0000,0.5758
-0.5627,0.6364
-0.4406,0.6970
-0.4647,0.7576
-0.5177,0.8182
-0.4583,0.8788
-0.3570,0.9394
-0.1641,1.0000
