-0.5087,-1.0000
-0.5087,-0.9394
-0.6292,-0.8788
-0.8700,-0.8182
-0.8320,-0.7576
-0.4643,-0.6970
0.1315,-0.6364
0.5784,-0.5758
0.4992,-0.5152
0.0523,-0.4545
-0.3534,-0.3939
-0.4802,-0.3333
-0.5087,-0.2727
-0.4707,-0.2121
-0.3756,-0.1515
0.1030,-0.0909
0.6387,-0.0303
0.8320,0.0303
0.7845,0.0909
0.3502,0.1515
-0.1759,0.2121
-0.5119,0.2727
-0.3693,0.3333
0.2108,0.3939
0.6545,0.4545
0.8542,0.5152
1.0000,0.5758
0.9366,0.6364
0.4358,0.6970
-0.2773,0.7576
-0.6894,0.8182
-0.5531,0.8788
0.0143,0.9394
0.5024,1.0000
