-0.4283,-1.0000
-0.8971,-0.9701
-0.6953,-0.9403
0.8058,-0.9104
0.5391,-0.8806
0.3450,-0.8507
0.2094,-0.8209
0.0363,-0.7910
-0.2539,-0.7612
-0.7121,-0.7313
-0.6112,-0.7015
0.3412,-0.6716
0.7487,-0.6418
0.3625,-0.6119
0.1627,-0.5821
0.0672,-0.5522
0.0282,-0.5224
-0.0300,-0.4925
-0.2306,-0.4627
-0.4937,-0.4328
-0.5671,-0.4030
0.5280,-0.3731
0.4531,-0.3433
0.2917,-0.3134
0.2894,-0.2836
0.1991,-0.2537
-0.1031,-0.2239
-0.7259,-0.1940
-0.7302,-0.1642
-0.3969,-0.1343
0.9832,-0.1045
0.5758,-0.0746
0.2450,-0.0448
0.1478,-0.0149
-0.6988,0.0149
-0.7687,0.0448
-0.4674,0.0746
1.0000,0.1045
0.4239,0.1343
0.1333,0.1642
0.0302,0.1940
0.0276,0.2239
0.1186,0.2537
-0.1939,0.2836
-0.6823,0.3134
-0.6524,0.3433
0.6405,0.3731
0.3884,0.4030
0.2935,0.4328
0.0143,0.4627
0.0790,0.4925
0.1550,0.5224
0.1131,0.5522
-0.2659,0.5821
-0.6865,0.6119
-0.3717,0.6418
0.6274,0.6716
0.2438,0.7015
0.1155,0.7313
-0.1776,0.7612
-0.6749,0.7910
-0.5238,0.8209
-0.0058,0.8507
0.9845,0.8806
0.5353,0.9104
0.1785,0.9403
0.0462,0.9701
-0.4628,1.0000
