0.1371,-1.0000
0.0193,-0.9701
0.0383,-0.9403
-0.0094,-0.9104
-0.0152,-0.8806
-0.0456,-0.8507
0.0469,-0.8209
0.0457,-0.7910
-0.0571,-0.7612
-0.0611,-0.7313
-0.2254,-0.7015
-0.2708,-0.6716
-0.2513,-0.6418
-0.3174,-0.6119
-0.4363,-0.5821
-0.2973,-0.5522
-0.3024,-0.5224
-0.3202,-0.4925
-0.1571,-0.4627
-0.2817,-0.4328
-0.3765,-0.4030
-0.4242,-0.3731
-0.4472,-0.3433
-0.3248,-0.3134
-0.4185,-0.2836
-0.4851,-0.2537
-0.2904,-0.2239
-0.3283,-0.1940
-0.3777,-0.1642
-0.3536,-0.1343
-0.2932,-0.1045
-0.3897,-0.0746
-0.4472,-0.0448
-0.3179,-0.0149
-0.0944,0.0149
-0.0031,0.0448
-0.1691,0.0746
-0.2593,0.1045
-0.3719,0.1343
-0.1818,0.1642
-0.3087,0.1940
-0.2076,0.2239
-0.0720,0.2537
-0.0588,0.2836
-0.1496,0.3134
-0.1737,0.3433
-0.1663,0.3731
-0.0583,0.4030
0.2399,0.4328
0.0595,0.4627
0.3123,0.4925
0.4025,0.5224
0.3094,0.5522
0.3456,0.5821
0.4266,0.6119
0.3272,0.6418
0.3347,0.6716
0.3278,0.7015
0.4215,0.7313
0.6001,0.7612
0.5456,0.7910
0.5955,0.8209
0.6093,0.8507
0.7823,0.8806
0.8311,0.9104
0.9230,0.9403
0.9161,0.9701
1.0000,1.0000
