4.85759149e-01,-1.00000000e+00
4.51043189e-01,-9.37500000e-01
3.66048941e-01,-8.75000000e-01
1.59634340e-01,-8.12500000e-01
3.48605454e-01,-7.50000000e-01
-7.23826995e-01,-6.87500000e-01
-1.53990858e+00,-6.25000000e-01
-5.28699356e-01,-5.62500000e-01
4.81654799e-01,-5.00000000e-01
2.92512671e-01,-4.37500000e-01
9.31096670e-02,-3.75000000e-01
5.90777650e-02,-3.12500000e-01
-5.56730201e-02,-2.50000000e-01
3.39370666e-01,-1.87500000e-01
-2.30092348e-02,-1.25000000e-01
-1.10689966e+00,-6.25000000e-02
-9.35885078e-01,1.15193093e-16
9.25950686e-01,6.25000000e-02
4.49162029e-01,1.25000000e-01
1.68698113e-01,1.87500000e-01
3.87270296e-02,2.50000000e-01
1.22695190e-01,3.12500000e-01
2.64139797e-02,3.75000000e-01
6.96806691e-02,4.37500000e-01
-7.42809614e-01,5.00000000e-01
-6.83638568e-01,5.62500000e-01
1.00000000e+00,6.25000000e-01
6.20860670e-01,6.87500000e-01
2.92683685e-01,7.50000000e-01
9.53328566e-02,8.12500000e-01
-3.30990952e-02,8.75000000e-01
1.73502068e-02,9.37500000e-01
-5.30922546e-01,1.00000000e+00
