-0.1556,-1.0000
0.2304,-0.9701
0.2995,-0.9403
0.3029,-0.9104
0.3282,-0.8806
0.2962,-0.8507
0.2388,-0.8209
0.2018,-0.7910
0.1967,-0.7612
0.3046,-0.7313
0.4967,-0.7015
0.6518,-0.6716
0.6113,-0.6418
0.3568,-0.6119
0.1040,-0.5821
-0.1556,-0.5522
-0.3696,-0.5224
-0.4387,-0.4925
-0.0089,-0.4627
0.3771,-0.4328
0.2776,-0.4030
0.1006,-0.3731
-0.2078,-0.3433
-0.4708,-0.3134
-0.4286,-0.2836
-0.1825,-0.2537
0.0383,-0.2239
0.2051,-0.1940
0.3198,-0.1642
0.3889,-0.1343
0.3787,-0.1045
0.1091,-0.0746
-0.2382,-0.0448
-0.4286,-0.0149
-0.2820,0.0149
0.0922,0.0448
0.3315,0.0746
0.3417,0.1045
0.1461,0.1343
-0.2061,0.1642
-0.6292,0.1940
-0.8938,0.2239
-1.0000,0.2537
-0.7994,0.2836
-0.3342,0.3134
0.0484,0.3433
0.1563,0.3731
0.0838,0.4030
0.0113,0.4328
-0.0797,0.4627
-0.1859,0.4925
-0.1657,0.5224
0.0349,0.5522
0.2860,0.5821
0.2270,0.6119
0.1343,0.6418
0.2540,0.6716
0.0619,0.7015
-0.2500,0.7313
-0.3679,0.7612
-0.0662,0.7910
0.3181,0.8209
0.3889,0.8507
0.3804,0.8806
0.0298,0.9104
-0.4505,0.9403
-0.7253,0.9701
-0.6208,1.0000
