-0.6190,-1.0000
-0.5381,-0.9394
-0.1603,-0.8788
-0.1873,-0.8182
-0.7270,-0.7576
-0.5651,-0.6970
-0.2683,-0.6364
-0.8079,-0.5758
-0.5111,-0.5152
-0.2683,-0.4545
-0.4571,-0.3939
-0.2683,-0.3333
0.4063,-0.2727
0.2984,-0.2121
0.3254,-0.1515
0.5143,-0.0909
0.3524,-0.0303
0.7841,0.0303
0.4603,0.0909
0.4063,0.1515
1.0000,0.2121
0.7302,0.2727
0.5952,0.3333
0.8921,0.3939
0.4333,0.4545
0.6492,0.5152
0.6222,0.5758
-0.3762,0.6364
-0.2413,0.6970
-0.5921,0.7576
-0.4302,0.8182
-0.5381,0.8788
-0.3492,0.9394
-0.5651,1.0000
