0.3404,-1.0000
0.3174,-0.9394
0.2612,-0.8788
0.1246,-0.8182
0.2496,-0.7576
-0.4600,-0.6970
-1.0000,-0.6364
-0.3309,-0.5758
0.3377,-0.5152
0.2125,-0.4545
0.0806,-0.3939
0.0580,-0.3333
-0.0179,-0.2727
0.2435,-0.2121
0.0037,-0.1515
-0.7135,-0.0909
-0.6003,-0.0303
0.6317,0.0303
0.3162,0.0909
0.1306,0.1515
0.0446,0.2121
0.1001,0.2727
0.0364,0.3333
0.0651,0.3939
-0.4726,0.4545
-0.4334,0.5152
0.6806,0.5758
0.4298,0.6364
0.2126,0.6970
0.0820,0.7576
-0.0029,0.8182
0.0304,0.8788
-0.3324,0.9394
-0.6254,1.0000
