-0.8267,-1.0000
-1.0000,-0.9394
-0.5418,-0.8788
0.9722,-0.8182
0.7278,-0.7576
0.4187,-0.6970
0.4192,-0.6364
0.4299,-0.5758
0.2687,-0.5152
-0.1411,-0.4545
-0.1698,-0.3939
-0.1723,-0.3333
0.1585,-0.2727
-0.6904,-0.2121
-0.9054,-0.1515
-0.2626,-0.0909
0.6588,-0.0303
0.3601,0.0303
0.3712,0.0909
0.3469,0.1515
0.2418,0.2121
0.1642,0.2727
0.0979,0.3333
-0.0570,0.3939
-0.2213,0.4545
-0.2596,0.5152
-0.2443,0.5758
-0.1847,0.6364
-0.1172,0.6970
-0.0261,0.7576
0.0030,0.8182
0.0497,0.8788
-0.0006,0.9394
0.1324,1.0000
