-0.1188,-1.0000
-0.2481,-0.9683
-0.3662,-0.9365
-0.3423,-0.9048
-0.2511,-0.8730
-0.0852,-0.8413
0.0142,-0.8095
-0.0381,-0.7778
0.0606,-0.7460
0.2041,-0.7143
0.2467,-0.6825
0.3311,-0.6508
0.4029,-0.6190
0.3378,-0.5873
0.1645,-0.5556
0.0008,-0.5238
-0.0358,-0.4921
0.0352,-0.4603
0.1884,-0.4286
0.3169,-0.3968
0.3491,-0.3651
0.3722,-0.3333
0.1966,-0.3016
-0.1009,-0.2698
0.1316,-0.2381
0.5598,-0.2063
0.7250,-0.1746
0.8901,-0.1429
1.0000,-0.1111
0.9619,-0.0794
0.5546,-0.0476
0.1525,-0.0159
0.0568,0.0159
0.1906,0.0476
0.4372,0.0794
0.6061,0.1111
0.7818,0.1429
0.8595,0.1746
0.8445,0.2063
0.8012,0.2381
0.7168,0.2698
0.6032,0.3016
0.3618,0.3333
0.0426,0.3651
-0.2122,0.3968
-0.4798,0.4286
-0.6726,0.4603
-0.8370,0.4921
-0.9768,0.5238
-0.9932,0.5556
-0.9932,0.5873
-0.9177,0.6190
-0.8265,0.6508
-0.7047,0.6825
-0.5866,0.7143
-0.6248,0.7460
-0.6629,0.7778
-0.5904,0.8095
-0.5044,0.8413
-0.4267,0.8730
-0.4222,0.9048
-0.5104,0.9365
-0.5119,0.9683
-0.4581,1.0000
