0.0858,-1.0000
-0.1227,-0.9683
-0.2643,-0.9365
-0.1468,-0.9048
-0.1632,-0.8730
-0.0200,-0.8413
0.0492,-0.8095
0.1434,-0.7778
0.1955,-0.7460
-0.0075,-0.7143
-0.2869,-0.6825
-0.4892,-0.6508
-0.3686,-0.6190
-0.4012,-0.5873
-0.4316,-0.5556
-0.7210,-0.5238
-0.6774,-0.4921
-0.6354,-0.4603
-0.6323,-0.4286
-0.5218,-0.3968
-0.4775,-0.3651
-0.3188,-0.3333
-0.2480,-0.3016
-0.2845,-0.2698
-0.1173,-0.2381
-0.0449,-0.2063
-0.2028,-0.1746
-0.2168,-0.1429
-0.3413,-0.1111
-0.1795,-0.0794
-0.1585,-0.0476
-0.2052,-0.0159
-0.0620,0.0159
0.0726,0.0476
0.0485,0.0794
0.0469,0.1111
0.2492,0.1429
0.2819,0.1746
0.2912,0.2063
0.2632,0.2381
0.0469,0.2698
0.1737,0.3016
0.1488,0.3333
0.1239,0.3651
-0.0846,0.3968
-0.2557,0.4286
-0.1460,0.4603
-0.2542,0.4921
0.0633,0.5238
0.0049,0.5556
-0.0044,0.5873
0.2928,0.6190
0.3021,0.6508
0.5386,0.6825
0.5137,0.7143
0.5526,0.7460
0.2243,0.7778
0.3496,0.8095
0.4772,0.8413
0.6997,0.8730
0.8063,0.9048
0.5993,0.9365
0.8467,0.9683
1.0000,1.0000
