-0.6639,-1.0000
0.7562,-0.9394
0.3391,-0.8788
-0.0039,-0.8182
-0.0617,-0.7576
-0.1735,-0.6970
-0.1265,-0.6364
0.0572,-0.5758
-0.5567,-0.5152
-1.0000,-0.4545
0.7693,-0.3939
0.8117,-0.3333
0.4175,-0.2727
0.1098,-0.2121
0.0235,-0.1515
-0.1609,-0.0909
-0.7678,-0.0303
-0.8344,0.0303
0.5974,0.0909
0.5335,0.1515
0.2189,0.2121
-0.0791,0.2727
0.0657,0.3333
-0.2294,0.3939
-0.6300,0.4545
-0.6511,0.5152
0.6415,0.5758
0.2951,0.6364
-0.0104,0.6970
-0.0749,0.7576
0.0394,0.8182
0.1302,0.8788
0.2281,0.9394
-0.0100,1.0000
