0.4874,-1.0000
0.5219,-0.9683
0.4529,-0.9365
0.3763,-0.9048
0.3216,-0.8730
0.1491,-0.8413
0.1769,-0.8095
0.1070,-0.7778
0.0986,-0.7460
0.0540,-0.7143
0.1895,-0.6825
0.1878,-0.6508
0.0372,-0.6190
0.0313,-0.5873
-0.2095,-0.5556
-0.2759,-0.5238
-0.2473,-0.4921
-0.3441,-0.4603
-0.5183,-0.4286
-0.3147,-0.3968
-0.3222,-0.3651
-0.3483,-0.3333
-0.1093,-0.3016
-0.2919,-0.2698
-0.4308,-0.2381
-0.5007,-0.2063
-0.5343,-0.1746
-0.3551,-0.1429
-0.4922,-0.1111
-0.5899,-0.0794
-0.3046,-0.0476
-0.3601,-0.0159
-0.4325,0.0159
-0.3971,0.0476
-0.3088,0.0794
-0.4502,0.1111
-0.5343,0.1429
-0.3450,0.1746
-0.0176,0.2063
0.1163,0.2381
-0.1270,0.2698
-0.2591,0.3016
-0.4241,0.3333
-0.1455,0.3651
-0.3315,0.3968
-0.1834,0.4286
0.0153,0.4603
0.0346,0.4921
-0.0984,0.5238
-0.1337,0.5556
-0.1228,0.5873
0.0355,0.6190
0.4723,0.6508
0.2080,0.6825
0.5783,0.7143
0.7105,0.7460
0.5741,0.7778
0.6271,0.8095
0.7458,0.8413
0.6002,0.8730
0.6112,0.9048
0.6011,0.9365
0.7382,0.9683
1.0000,1.0000
