5.7200, 12.8200, 11.5600
2.2800, 1.5000, 1.5600
2.0900, 1.4600, 1.2900
6.6900, 11.3300, 8.9400
6.8300, 3.8100, 5.0800
30.9100, 49.8900, 40.4000
32.2800, 48.5700, 51.6100
13.7400, 4.0900, 2.4500
5.3200, 9.2100, 13.9600
16.7900, 22.0500, 36.2900
5.0300, 5.4900, 2.3300
7.7300, 5.4800, 5.3100
3.0800, 5.0200, 6.1400
12.1800, 10.8200, 6.5600
4.6400, 9.4700, 2.8700
6.0700, 6.2100, 8.6900
29.3500, 36.3200, 29.1600
6.1500, 9.2600, 8.4600
26.9200, 31.8700, 32.9100
35.0700, 11.2800, 7.3900
4.8000, 1.9500, 1.3100
13.6500, 3.9200, 1.8500
48.2000, 43.9500, 32.6000
15.0400, 14.6300, 16.8400
41.6100, 47.9500, 56.9700
184.5400, 168.4200, 147.0600
0.0000, 0.0000, 0.0000
12.3198, 12.5385, 11.7302
